"station","year","month","precipitation","month_id"
"PAST3",2007,"JUL",297,7
"PAST3",2007,"AUG",145,8
"PAST3",2007,"SEP",116,9
"PAST3",2007,"OCT",15,10
"PAST3",2007,"NOV",103,11
"PAST3",2007,"DEC",78,12
"AMADO",2007,"JAN",66,1
"AMADO",2007,"FEB",0,2
"AMADO",2007,"MAR",39,3
"AMADO",2007,"APR",39,4
"AMADO",2007,"MAY",0,5
"AMADO",2007,"JUN",8,6
"AMADO",2007,"JUL",248,7
"AMADO",2007,"AUG",202,8
"AMADO",2007,"SEP",144,9
"AMADO",2007,"OCT",44,10
"AMADO",2007,"NOV",108,11
"AMADO",2007,"DEC",67,12
"GRARI",2007,"JAN",65,1
"GRARI",2007,"FEB",0,2
"GRARI",2007,"MAR",35,3
"GRARI",2007,"APR",29,4
"GRARI",2007,"MAY",0,5
"GRARI",2007,"JUN",0,6
"GRARI",2007,"JUL",189,7
"GRARI",2007,"AUG",119,8
"GRARI",2007,"SEP",134,9
"GRARI",2007,"OCT",0,10
"GRARI",2007,"NOV",95,11
"GRARI",2007,"DEC",72,12
"SW",2007,"JAN",68,1
"SW",2007,"FEB",0,2
"SW",2007,"MAR",47,3
"SW",2007,"APR",39,4
"SW",2007,"MAY",0,5
"SW",2007,"JUN",13,6
"SW",2007,"JUL",356,7
"SW",2007,"AUG",329,8
"SW",2007,"SEP",262,9
"SW",2007,"OCT",0,10
"SW",2007,"NOV",103,11
"SW",2007,"DEC",67,12
"41",2007,"JAN",81,1
"41",2007,"FEB",1,2
"41",2007,"MAR",54,3
"41",2007,"APR",41,4
"41",2007,"MAY",0,5
"41",2007,"JUN",15,6
"41",2007,"JUL",556,7
"41",2007,"AUG",212,8
"41",2007,"SEP",184,9
"41",2007,"OCT",17,10
"41",2007,"NOV",156,11
"41",2007,"DEC",72,12
"WHITE",2007,"JAN",101,1
"WHITE",2007,"FEB",3,2
"WHITE",2007,"MAR",55,3
"WHITE",2007,"APR",47,4
"WHITE",2007,"MAY",0,5
"WHITE",2007,"JUN",12,6
"WHITE",2007,"JUL",576,7
"WHITE",2007,"AUG",293,8
"WHITE",2007,"SEP",267,9
"WHITE",2007,"OCT",7,10
"WHITE",2007,"NOV",146,11
"WHITE",2007,"DEC",86,12
"ROAD",2007,"JAN",98,1
"ROAD",2007,"FEB",0,2
"ROAD",2007,"MAR",39,3
"ROAD",2007,"APR",55,4
"ROAD",2007,"MAY",1,5
"ROAD",2007,"JUN",11,6
"ROAD",2007,"JUL",485,7
"ROAD",2007,"AUG",420,8
"ROAD",2007,"SEP",224,9
"ROAD",2007,"OCT",2,10
"ROAD",2007,"NOV",158,11
"ROAD",2007,"DEC",68,12
"FORES",2008,"JAN",37,1
"FORES",2008,"FEB",107,2
"FORES",2008,"MAR",26,3
"FORES",2008,"APR",0,4
"FORES",2008,"MAY",55,5
"FORES",2008,"JUN",204,6
"FORES",2008,"JUL",616,7
"FORES",2008,"AUG",410,8
"FORES",2008,"SEP",150,9
"FORES",2008,"OCT",19,10
"FORES",2008,"NOV",66,11
"FORES",2008,"DEC",98,12
"DESGR",2008,"JAN",19,1
"DESGR",2008,"FEB",100,2
"DESGR",2008,"MAR",25,3
"DESGR",2008,"APR",0,4
"DESGR",2008,"MAY",46,5
"DESGR",2008,"JUN",210,6
"DESGR",2008,"JUL",658,7
"DESGR",2008,"AUG",464,8
"DESGR",2008,"SEP",146,9
"DESGR",2008,"OCT",7,10
"DESGR",2008,"NOV",47,11
"DESGR",2008,"DEC",72,12
"RODEN",2008,"JAN",13,1
"RODEN",2008,"FEB",98,2
"RODEN",2008,"MAR",21,3
"RODEN",2008,"APR",0,4
"RODEN",2008,"MAY",42,5
"RODEN",2008,"JUN",79,6
"RODEN",2008,"JUL",499,7
"RODEN",2008,"AUG",442,8
"RODEN",2008,"SEP",195,9
"RODEN",2008,"OCT",0,10
"RODEN",2008,"NOV",55,11
"RODEN",2008,"DEC",69,12
"IBP",2008,"JAN",18,1
"IBP",2008,"FEB",97,2
"IBP",2008,"MAR",36,3
"IBP",2008,"APR",0,4
"IBP",2008,"MAY",46,5
"IBP",2008,"JUN",228,6
"IBP",2008,"JUL",732,7
"IBP",2008,"AUG",563,8
"IBP",2008,"SEP",118,9
"IBP",2008,"OCT",7,10
"IBP",2008,"NOV",59,11
"IBP",2008,"DEC",84,12
"PARKE",2008,"JAN",25,1
"PARKE",2008,"FEB",105,2
"PARKE",2008,"MAR",34,3
"PARKE",2008,"APR",0,4
"PARKE",2008,"MAY",63,5
"PARKE",2008,"JUN",257,6
"PARKE",2008,"JUL",598,7
"PARKE",2008,"AUG",449,8
"PARKE",2008,"SEP",121,9
"PARKE",2008,"OCT",19,10
"PARKE",2008,"NOV",70,11
"PARKE",2008,"DEC",91,12
"BOX",2008,"JAN",13,1
"BOX",2008,"FEB",108,2
"BOX",2008,"MAR",35,3
"BOX",2008,"APR",0,4
"BOX",2008,"MAY",37,5
"BOX",2008,"JUN",161,6
"BOX",2008,"JUL",663,7
"BOX",2008,"AUG",498,8
"BOX",2008,"SEP",97,9
"BOX",2008,"OCT",0,10
"BOX",2008,"NOV",59,11
"BOX",2008,"DEC",78,12
"45",2008,"JAN",13,1
"45",2008,"FEB",112,2
"45",2008,"MAR",30,3
"45",2008,"APR",0,4
"45",2008,"MAY",35,5
"45",2008,"JUN",139,6
"45",2008,"JUL",646,7
"45",2008,"AUG",347,8
"45",2008,"SEP",127,9
"45",2008,"OCT",0,10
"45",2008,"NOV",65,11
"45",2008,"DEC",91,12
"ERIOP",2008,"JAN",14,1
"ERIOP",2008,"FEB",118,2
"ERIOP",2008,"MAR",42,3
"ERIOP",2008,"APR",0,4
"ERIOP",2008,"MAY",34,5
"ERIOP",2008,"JUN",215,6
"ERIOP",2008,"JUL",585,7
"ERIOP",2008,"AUG",283,8
"ERIOP",2008,"SEP",195,9
"ERIOP",2008,"OCT",0,10
"ERIOP",2008,"NOV",66,11
"ERIOP",2008,"DEC",105,12
"RUELA",2008,"JAN",10,1
"RUELA",2008,"FEB",123,2
"RUELA",2008,"MAR",30,3
"RUELA",2008,"APR",0,4
"RUELA",2008,"MAY",41,5
"RUELA",2008,"JUN",141,6
"RUELA",2008,"JUL",794,7
"RUELA",2008,"AUG",322,8
"RUELA",2008,"SEP",224,9
"RUELA",2008,"OCT",0,10
"RUELA",2008,"NOV",75,11
"RUELA",2008,"DEC",83,12
"HUERF",2008,"JAN",12,1
"HUERF",2008,"FEB",116,2
"HUERF",2008,"MAR",29,3
"HUERF",2008,"APR",0,4
"HUERF",2008,"MAY",34,5
"HUERF",2008,"JUN",97,6
"HUERF",2008,"JUL",697,7
"HUERF",2008,"AUG",343,8
"HUERF",2008,"SEP",135,9
"HUERF",2008,"OCT",0,10
"HUERF",2008,"NOV",66,11
"HUERF",2008,"DEC",106,12
"LIMST",2008,"JAN",11,1
"LIMST",2008,"FEB",121,2
"LIMST",2008,"MAR",25,3
"LIMST",2008,"APR",0,4
"LIMST",2008,"MAY",39,5
"LIMST",2008,"JUN",68,6
"LIMST",2008,"JUL",557,7
"LIMST",2008,"AUG",210,8
"LIMST",2008,"SEP",162,9
"LIMST",2008,"OCT",0,10
"LIMST",2008,"NOV",67,11
"LIMST",2008,"DEC",135,12
"NE",2008,"JAN",9,1
"NE",2008,"FEB",119,2
"NE",2008,"MAR",10,3
"NE",2008,"APR",0,4
"NE",2008,"MAY",48,5
"NE",2008,"JUN",114,6
"NE",2008,"JUL",572,7
"NE",2008,"AUG",370,8
"NE",2008,"SEP",98,9
"NE",2008,"OCT",1,10
"NE",2008,"NOV",46,11
"NE",2008,"DEC",149,12
"DESRI",2008,"JAN",9,1
"DESRI",2008,"FEB",116,2
"DESRI",2008,"MAR",12,3
"DESRI",2008,"APR",0,4
"DESRI",2008,"MAY",31,5
"DESRI",2008,"JUN",113,6
"DESRI",2008,"JUL",596,7
"DESRI",2008,"AUG",257,8
"DESRI",2008,"SEP",169,9
"DESRI",2008,"OCT",2,10
"DESRI",2008,"NOV",53,11
"DESRI",2008,"DEC",143,12
"164",2008,"JAN",10,1
"164",2008,"FEB",103,2
"164",2008,"MAR",10,3
"164",2008,"APR",0,4
"164",2008,"MAY",45,5
"164",2008,"JUN",149,6
"164",2008,"JUL",541,7
"164",2008,"AUG",318,8
"164",2008,"SEP",131,9
"164",2008,"OCT",0,10
"164",2008,"NOV",47,11
"164",2008,"DEC",138,12
"NW",2008,"JAN",9,1
"NW",2008,"FEB",88,2
"NW",2008,"MAR",3,3
"NW",2008,"APR",0,4
"NW",2008,"MAY",48,5
"NW",2008,"JUN",112,6
"NW",2008,"JUL",576,7
"NW",2008,"AUG",316,8
"NW",2008,"SEP",190,9
"NW",2008,"OCT",15,10
"NW",2008,"NOV",40,11
"NW",2008,"DEC",117,12
"DESST",2008,"JAN",10,1
"DESST",2008,"FEB",84,2
"DESST",2008,"MAR",10,3
"DESST",2008,"APR",0,4
"DESST",2008,"MAY",52,5
"DESST",2008,"JUN",96,6
"DESST",2008,"JUL",619,7
"DESST",2008,"AUG",287,8
"DESST",2008,"SEP",179,9
"DESST",2008,"OCT",20,10
"DESST",2008,"NOV",46,11
"DESST",2008,"DEC",129,12
"MUHLE",2008,"JAN",13,1
"MUHLE",2008,"FEB",100,2
"MUHLE",2008,"MAR",13,3
"MUHLE",2008,"APR",0,4
"MUHLE",2008,"MAY",35,5
"MUHLE",2008,"JUN",106,6
"MUHLE",2008,"JUL",537,7
"MUHLE",2008,"AUG",438,8
"MUHLE",2008,"SEP",259,9
"MUHLE",2008,"OCT",-9999,10
"MUHLE",2008,"NOV",63,11
"MUHLE",2008,"DEC",138,12
"PAST3",2008,"JAN",12,1
"PAST3",2008,"FEB",83,2
"PAST3",2008,"MAR",8,3
"PAST3",2008,"APR",0,4
"PAST3",2008,"MAY",53,5
"PAST3",2008,"JUN",26,6
"PAST3",2008,"JUL",624,7
"PAST3",2008,"AUG",407,8
"PAST3",2008,"SEP",264,9
"PAST3",2008,"OCT",19,10
"PAST3",2008,"NOV",55,11
"PAST3",2008,"DEC",127,12
"AMADO",2008,"JAN",17,1
"AMADO",2008,"FEB",79,2
"AMADO",2008,"MAR",20,3
"AMADO",2008,"APR",0,4
"AMADO",2008,"MAY",51,5
"AMADO",2008,"JUN",2,6
"AMADO",2008,"JUL",380,7
"AMADO",2008,"AUG",276,8
"AMADO",2008,"SEP",237,9
"AMADO",2008,"OCT",14,10
"AMADO",2008,"NOV",52,11
"AMADO",2008,"DEC",98,12
"GRARI",2008,"JAN",14,1
"GRARI",2008,"FEB",69,2
"GRARI",2008,"MAR",13,3
"GRARI",2008,"APR",0,4
"GRARI",2008,"MAY",46,5
"GRARI",2008,"JUN",2,6
"GRARI",2008,"JUL",528,7
"GRARI",2008,"AUG",355,8
"GRARI",2008,"SEP",254,9
"GRARI",2008,"OCT",24,10
"GRARI",2008,"NOV",39,11
"GRARI",2008,"DEC",97,12
"SW",2008,"JAN",11,1
"SW",2008,"FEB",83,2
"SW",2008,"MAR",16,3
"SW",2008,"APR",0,4
"SW",2008,"MAY",56,5
"SW",2008,"JUN",15,6
"SW",2008,"JUL",369,7
"SW",2008,"AUG",347,8
"SW",2008,"SEP",215,9
"SW",2008,"OCT",0,10
"SW",2008,"NOV",53,11
"SW",2008,"DEC",120,12
"41",2008,"JAN",20,1
"41",2008,"FEB",95,2
"41",2008,"MAR",29,3
"41",2008,"APR",0,4
"41",2008,"MAY",44,5
"41",2008,"JUN",22,6
"41",2008,"JUL",386,7
"41",2008,"AUG",349,8
"41",2008,"SEP",222,9
"41",2008,"OCT",0,10
"41",2008,"NOV",59,11
"41",2008,"DEC",73,12
"WHITE",2008,"JAN",15,1
"WHITE",2008,"FEB",94,2
"WHITE",2008,"MAR",31,3
"WHITE",2008,"APR",0,4
"WHITE",2008,"MAY",37,5
"WHITE",2008,"JUN",140,6
"WHITE",2008,"JUL",541,7
"WHITE",2008,"AUG",435,8
"WHITE",2008,"SEP",200,9
"WHITE",2008,"OCT",5,10
"WHITE",2008,"NOV",63,11
"WHITE",2008,"DEC",78,12
"ROAD",2008,"JAN",18,1
"ROAD",2008,"FEB",102,2
"ROAD",2008,"MAR",28,3
"ROAD",2008,"APR",0,4
"ROAD",2008,"MAY",40,5
"ROAD",2008,"JUN",92,6
"ROAD",2008,"JUL",567,7
"ROAD",2008,"AUG",430,8
"ROAD",2008,"SEP",166,9
"ROAD",2008,"OCT",2,10
"ROAD",2008,"NOV",58,11
"ROAD",2008,"DEC",70,12
"FORES",2009,"JAN",79,1
"FORES",2009,"FEB",97,2
"FORES",2009,"MAR",10,3
"FORES",2009,"APR",31,4
"FORES",2009,"MAY",91,5
"FORES",2009,"JUN",31,6
"FORES",2009,"JUL",360,7
"FORES",2009,"AUG",123,8
"FORES",2009,"SEP",54,9
"FORES",2009,"OCT",7,10
"FORES",2009,"NOV",11,11
"FORES",2009,"DEC",57,12
"DESGR",2009,"JAN",87,1
"DESGR",2009,"FEB",75,2
"DESGR",2009,"MAR",11,3
"DESGR",2009,"APR",24,4
"DESGR",2009,"MAY",79,5
"DESGR",2009,"JUN",31,6
"DESGR",2009,"JUL",311,7
"DESGR",2009,"AUG",138,8
"DESGR",2009,"SEP",45,9
"DESGR",2009,"OCT",2,10
"DESGR",2009,"NOV",13,11
"DESGR",2009,"DEC",42,12
"RODEN",2009,"JAN",65,1
"RODEN",2009,"FEB",85,2
"RODEN",2009,"MAR",10,3
"RODEN",2009,"APR",22,4
"RODEN",2009,"MAY",75,5
"RODEN",2009,"JUN",32,6
"RODEN",2009,"JUL",318,7
"RODEN",2009,"AUG",107,8
"RODEN",2009,"SEP",90,9
"RODEN",2009,"OCT",3,10
"RODEN",2009,"NOV",7,11
"RODEN",2009,"DEC",14,12
"IBP",2009,"JAN",57,1
"IBP",2009,"FEB",77,2
"IBP",2009,"MAR",10,3
"IBP",2009,"APR",16,4
"IBP",2009,"MAY",94,5
"IBP",2009,"JUN",32,6
"IBP",2009,"JUL",345,7
"IBP",2009,"AUG",130,8
"IBP",2009,"SEP",68,9
"IBP",2009,"OCT",1,10
"IBP",2009,"NOV",19,11
"IBP",2009,"DEC",57,12
"PARKE",2009,"JAN",88,1
"PARKE",2009,"FEB",70,2
"PARKE",2009,"MAR",17,3
"PARKE",2009,"APR",21,4
"PARKE",2009,"MAY",100,5
"PARKE",2009,"JUN",45,6
"PARKE",2009,"JUL",446,7
"PARKE",2009,"AUG",90,8
"PARKE",2009,"SEP",58,9
"PARKE",2009,"OCT",3,10
"PARKE",2009,"NOV",18,11
"PARKE",2009,"DEC",58,12
"BOX",2009,"JAN",48,1
"BOX",2009,"FEB",77,2
"BOX",2009,"MAR",11,3
"BOX",2009,"APR",14,4
"BOX",2009,"MAY",84,5
"BOX",2009,"JUN",26,6
"BOX",2009,"JUL",328,7
"BOX",2009,"AUG",108,8
"BOX",2009,"SEP",55,9
"BOX",2009,"OCT",4,10
"BOX",2009,"NOV",15,11
"BOX",2009,"DEC",50,12
"45",2009,"JAN",59,1
"45",2009,"FEB",85,2
"45",2009,"MAR",13,3
"45",2009,"APR",15,4
"45",2009,"MAY",80,5
"45",2009,"JUN",34,6
"45",2009,"JUL",296,7
"45",2009,"AUG",114,8
"45",2009,"SEP",103,9
"45",2009,"OCT",2,10
"45",2009,"NOV",20,11
"45",2009,"DEC",29,12
"ERIOP",2009,"JAN",56,1
"ERIOP",2009,"FEB",78,2
"ERIOP",2009,"MAR",12,3
"ERIOP",2009,"APR",18,4
"ERIOP",2009,"MAY",83,5
"ERIOP",2009,"JUN",29,6
"ERIOP",2009,"JUL",333,7
"ERIOP",2009,"AUG",177,8
"ERIOP",2009,"SEP",109,9
"ERIOP",2009,"OCT",9,10
"ERIOP",2009,"NOV",11,11
"ERIOP",2009,"DEC",39,12
"RUELA",2009,"JAN",51,1
"RUELA",2009,"FEB",79,2
"RUELA",2009,"MAR",12,3
"RUELA",2009,"APR",9,4
"RUELA",2009,"MAY",96,5
"RUELA",2009,"JUN",46,6
"RUELA",2009,"JUL",188,7
"RUELA",2009,"AUG",191,8
"RUELA",2009,"SEP",221,9
"RUELA",2009,"OCT",3,10
"RUELA",2009,"NOV",21,11
"RUELA",2009,"DEC",52,12
"HUERF",2009,"JAN",65,1
"HUERF",2009,"FEB",78,2
"HUERF",2009,"MAR",11,3
"HUERF",2009,"APR",15,4
"HUERF",2009,"MAY",94,5
"HUERF",2009,"JUN",39,6
"HUERF",2009,"JUL",271,7
"HUERF",2009,"AUG",149,8
"HUERF",2009,"SEP",118,9
"HUERF",2009,"OCT",11,10
"HUERF",2009,"NOV",18,11
"HUERF",2009,"DEC",30,12
"LIMST",2009,"JAN",58,1
"LIMST",2009,"FEB",106,2
"LIMST",2009,"MAR",12,3
"LIMST",2009,"APR",13,4
"LIMST",2009,"MAY",77,5
"LIMST",2009,"JUN",29,6
"LIMST",2009,"JUL",190,7
"LIMST",2009,"AUG",209,8
"LIMST",2009,"SEP",109,9
"LIMST",2009,"OCT",14,10
"LIMST",2009,"NOV",2,11
"LIMST",2009,"DEC",61,12
"NE",2009,"JAN",64,1
"NE",2009,"FEB",81,2
"NE",2009,"MAR",18,3
"NE",2009,"APR",11,4
"NE",2009,"MAY",73,5
"NE",2009,"JUN",26,6
"NE",2009,"JUL",240,7
"NE",2009,"AUG",151,8
"NE",2009,"SEP",142,9
"NE",2009,"OCT",9,10
"NE",2009,"NOV",1,11
"NE",2009,"DEC",25,12
"DESRI",2009,"JAN",59,1
"DESRI",2009,"FEB",96,2
"DESRI",2009,"MAR",12,3
"DESRI",2009,"APR",14,4
"DESRI",2009,"MAY",76,5
"DESRI",2009,"JUN",28,6
"DESRI",2009,"JUL",177,7
"DESRI",2009,"AUG",105,8
"DESRI",2009,"SEP",193,9
"DESRI",2009,"OCT",5,10
"DESRI",2009,"NOV",9,11
"DESRI",2009,"DEC",45,12
"164",2009,"JAN",70,1
"164",2009,"FEB",79,2
"164",2009,"MAR",13,3
"164",2009,"APR",17,4
"164",2009,"MAY",64,5
"164",2009,"JUN",15,6
"164",2009,"JUL",261,7
"164",2009,"AUG",123,8
"164",2009,"SEP",145,9
"164",2009,"OCT",4,10
"164",2009,"NOV",3,11
"164",2009,"DEC",16,12
"NW",2009,"JAN",54,1
"NW",2009,"FEB",59,2
"NW",2009,"MAR",8,3
"NW",2009,"APR",20,4
"NW",2009,"MAY",67,5
"NW",2009,"JUN",18,6
"NW",2009,"JUL",-9999,7
"NW",2009,"AUG",-9999,8
"NW",2009,"SEP",219,9
"NW",2009,"OCT",3,10
"NW",2009,"NOV",36,11
"NW",2009,"DEC",12,12
"DESST",2009,"JAN",52,1
"DESST",2009,"FEB",80,2
"DESST",2009,"MAR",9,3
"DESST",2009,"APR",23,4
"DESST",2009,"MAY",80,5
"DESST",2009,"JUN",22,6
"DESST",2009,"JUL",419,7
"DESST",2009,"AUG",108,8
"DESST",2009,"SEP",168,9
"DESST",2009,"OCT",5,10
"DESST",2009,"NOV",24,11
"DESST",2009,"DEC",14,12
"MUHLE",2009,"JAN",61,1
"MUHLE",2009,"FEB",81,2
"MUHLE",2009,"MAR",9,3
"MUHLE",2009,"APR",20,4
"MUHLE",2009,"MAY",74,5
"MUHLE",2009,"JUN",26,6
"MUHLE",2009,"JUL",424,7
"MUHLE",2009,"AUG",179,8
"MUHLE",2009,"SEP",113,9
"MUHLE",2009,"OCT",5,10
"MUHLE",2009,"NOV",10,11
"MUHLE",2009,"DEC",26,12
"PAST3",2009,"JAN",47,1
"PAST3",2009,"FEB",76,2
"PAST3",2009,"MAR",10,3
"PAST3",2009,"APR",19,4
"PAST3",2009,"MAY",67,5
"PAST3",2009,"JUN",21,6
"PAST3",2009,"JUL",579,7
"PAST3",2009,"AUG",179,8
"PAST3",2009,"SEP",19,9
"PAST3",2009,"OCT",4,10
"PAST3",2009,"NOV",29,11
"PAST3",2009,"DEC",14,12
"AMADO",2009,"JAN",50,1
"AMADO",2009,"FEB",80,2
"AMADO",2009,"MAR",25,3
"AMADO",2009,"APR",18,4
"AMADO",2009,"MAY",64,5
"AMADO",2009,"JUN",45,6
"AMADO",2009,"JUL",306,7
"AMADO",2009,"AUG",91,8
"AMADO",2009,"SEP",210,9
"AMADO",2009,"OCT",9,10
"AMADO",2009,"NOV",22,11
"AMADO",2009,"DEC",15,12
"GRARI",2009,"JAN",65,1
"GRARI",2009,"FEB",68,2
"GRARI",2009,"MAR",13,3
"GRARI",2009,"APR",18,4
"GRARI",2009,"MAY",56,5
"GRARI",2009,"JUN",11,6
"GRARI",2009,"JUL",428,7
"GRARI",2009,"AUG",175,8
"GRARI",2009,"SEP",21,9
"GRARI",2009,"OCT",2,10
"GRARI",2009,"NOV",17,11
"GRARI",2009,"DEC",-9999,12
"SW",2009,"JAN",57,1
"SW",2009,"FEB",76,2
"SW",2009,"MAR",11,3
"SW",2009,"APR",22,4
"SW",2009,"MAY",75,5
"SW",2009,"JUN",44,6
"SW",2009,"JUL",340,7
"SW",2009,"AUG",139,8
"SW",2009,"SEP",66,9
"SW",2009,"OCT",8,10
"SW",2009,"NOV",14,11
"SW",2009,"DEC",8,12
"41",2009,"JAN",58,1
"41",2009,"FEB",85,2
"41",2009,"MAR",23,3
"41",2009,"APR",24,4
"41",2009,"MAY",67,5
"41",2009,"JUN",40,6
"41",2009,"JUL",229,7
"41",2009,"AUG",136,8
"41",2009,"SEP",31,9
"41",2009,"OCT",3,10
"41",2009,"NOV",8,11
"41",2009,"DEC",23,12
"WHITE",2009,"JAN",94,1
"WHITE",2009,"FEB",98,2
"WHITE",2009,"MAR",8,3
"WHITE",2009,"APR",29,4
"WHITE",2009,"MAY",69,5
"WHITE",2009,"JUN",40,6
"WHITE",2009,"JUL",322,7
"WHITE",2009,"AUG",113,8
"WHITE",2009,"SEP",42,9
"WHITE",2009,"OCT",1,10
"WHITE",2009,"NOV",7,11
"WHITE",2009,"DEC",41,12
"ROAD",2009,"JAN",53,1
"ROAD",2009,"FEB",73,2
"ROAD",2009,"MAR",11,3
"ROAD",2009,"APR",18,4
"ROAD",2009,"MAY",74,5
"ROAD",2009,"JUN",22,6
"ROAD",2009,"JUL",220,7
"ROAD",2009,"AUG",94,8
"ROAD",2009,"SEP",34,9
"ROAD",2009,"OCT",5,10
"ROAD",2009,"NOV",9,11
"ROAD",2009,"DEC",26,12
"FORES",2010,"JAN",465,1
"FORES",2010,"FEB",211,2
"FORES",2010,"MAR",105,3
"FORES",2010,"APR",67,4
"FORES",2010,"MAY",12,5
"FORES",2010,"JUN",3,6
"FORES",2010,"JUL",499,7
"FORES",2010,"AUG",422,8
"FORES",2010,"SEP",260,9
"FORES",2010,"OCT",79,10
"FORES",2010,"NOV",0,11
"FORES",2010,"DEC",128,12
"DESGR",2010,"JAN",352,1
"DESGR",2010,"FEB",172,2
"DESGR",2010,"MAR",74,3
"DESGR",2010,"APR",57,4
"DESGR",2010,"MAY",0,5
"DESGR",2010,"JUN",0,6
"DESGR",2010,"JUL",532,7
"DESGR",2010,"AUG",234,8
"DESGR",2010,"SEP",194,9
"DESGR",2010,"OCT",108,10
"DESGR",2010,"NOV",0,11
"DESGR",2010,"DEC",69,12
"RODEN",2010,"JAN",347,1
"RODEN",2010,"FEB",165,2
"RODEN",2010,"MAR",60,3
"RODEN",2010,"APR",53,4
"RODEN",2010,"MAY",0,5
"RODEN",2010,"JUN",0,6
"RODEN",2010,"JUL",513,7
"RODEN",2010,"AUG",189,8
"RODEN",2010,"SEP",87,9
"RODEN",2010,"OCT",109,10
"RODEN",2010,"NOV",0,11
"RODEN",2010,"DEC",28,12
"IBP",2010,"JAN",364,1
"IBP",2010,"FEB",183,2
"IBP",2010,"MAR",53,3
"IBP",2010,"APR",59,4
"IBP",2010,"MAY",0,5
"IBP",2010,"JUN",0,6
"IBP",2010,"JUL",587,7
"IBP",2010,"AUG",405,8
"IBP",2010,"SEP",135,9
"IBP",2010,"OCT",64,10
"IBP",2010,"NOV",0,11
"IBP",2010,"DEC",77,12
"PARKE",2010,"JAN",440,1
"PARKE",2010,"FEB",187,2
"PARKE",2010,"MAR",70,3
"PARKE",2010,"APR",64,4
"PARKE",2010,"MAY",0,5
"PARKE",2010,"JUN",0,6
"PARKE",2010,"JUL",706,7
"PARKE",2010,"AUG",499,8
"PARKE",2010,"SEP",122,9
"PARKE",2010,"OCT",49,10
"PARKE",2010,"NOV",0,11
"PARKE",2010,"DEC",112,12
"BOX",2010,"JAN",344,1
"BOX",2010,"FEB",169,2
"BOX",2010,"MAR",52,3
"BOX",2010,"APR",50,4
"BOX",2010,"MAY",0,5
"BOX",2010,"JUN",0,6
"BOX",2010,"JUL",476,7
"BOX",2010,"AUG",337,8
"BOX",2010,"SEP",90,9
"BOX",2010,"OCT",53,10
"BOX",2010,"NOV",0,11
"BOX",2010,"DEC",62,12
"45",2010,"JAN",362,1
"45",2010,"FEB",172,2
"45",2010,"MAR",61,3
"45",2010,"APR",49,4
"45",2010,"MAY",0,5
"45",2010,"JUN",0,6
"45",2010,"JUL",462,7
"45",2010,"AUG",299,8
"45",2010,"SEP",84,9
"45",2010,"OCT",108,10
"45",2010,"NOV",0,11
"45",2010,"DEC",61,12
"ERIOP",2010,"JAN",322,1
"ERIOP",2010,"FEB",158,2
"ERIOP",2010,"MAR",51,3
"ERIOP",2010,"APR",57,4
"ERIOP",2010,"MAY",0,5
"ERIOP",2010,"JUN",0,6
"ERIOP",2010,"JUL",604,7
"ERIOP",2010,"AUG",272,8
"ERIOP",2010,"SEP",97,9
"ERIOP",2010,"OCT",90,10
"ERIOP",2010,"NOV",0,11
"ERIOP",2010,"DEC",63,12
"RUELA",2010,"JAN",318,1
"RUELA",2010,"FEB",167,2
"RUELA",2010,"MAR",50,3
"RUELA",2010,"APR",53,4
"RUELA",2010,"MAY",0,5
"RUELA",2010,"JUN",0,6
"RUELA",2010,"JUL",722,7
"RUELA",2010,"AUG",356,8
"RUELA",2010,"SEP",153,9
"RUELA",2010,"OCT",80,10
"RUELA",2010,"NOV",0,11
"RUELA",2010,"DEC",80,12
"HUERF",2010,"JAN",283,1
"HUERF",2010,"FEB",150,2
"HUERF",2010,"MAR",54,3
"HUERF",2010,"APR",46,4
"HUERF",2010,"MAY",0,5
"HUERF",2010,"JUN",0,6
"HUERF",2010,"JUL",607,7
"HUERF",2010,"AUG",435,8
"HUERF",2010,"SEP",112,9
"HUERF",2010,"OCT",72,10
"HUERF",2010,"NOV",0,11
"HUERF",2010,"DEC",65,12
"LIMST",2010,"JAN",294,1
"LIMST",2010,"FEB",143,2
"LIMST",2010,"MAR",63,3
"LIMST",2010,"APR",54,4
"LIMST",2010,"MAY",0,5
"LIMST",2010,"JUN",0,6
"LIMST",2010,"JUL",514,7
"LIMST",2010,"AUG",349,8
"LIMST",2010,"SEP",76,9
"LIMST",2010,"OCT",113,10
"LIMST",2010,"NOV",0,11
"LIMST",2010,"DEC",68,12
"NE",2010,"JAN",250,1
"NE",2010,"FEB",134,2
"NE",2010,"MAR",62,3
"NE",2010,"APR",41,4
"NE",2010,"MAY",0,5
"NE",2010,"JUN",0,6
"NE",2010,"JUL",399,7
"NE",2010,"AUG",145,8
"NE",2010,"SEP",138,9
"NE",2010,"OCT",76,10
"NE",2010,"NOV",0,11
"NE",2010,"DEC",81,12
"DESRI",2010,"JAN",278,1
"DESRI",2010,"FEB",138,2
"DESRI",2010,"MAR",59,3
"DESRI",2010,"APR",39,4
"DESRI",2010,"MAY",0,5
"DESRI",2010,"JUN",0,6
"DESRI",2010,"JUL",370,7
"DESRI",2010,"AUG",430,8
"DESRI",2010,"SEP",208,9
"DESRI",2010,"OCT",90,10
"DESRI",2010,"NOV",0,11
"DESRI",2010,"DEC",63,12
